*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2453069.500000000, A.D. 2004-Mar-05 00:00:00.0000, -1.893683043163080E+00,  8.834788552590901E+00, -7.838889708310849E-02, -5.756694828070810E-03, -1.187481953115521E-03,  2.499881527489621E-04,
2453070.500000000, A.D. 2004-Mar-06 00:00:00.0000, -1.899439181798460E+00,  8.833599297767867E+00, -7.813891196256102E-02, -5.755580522785541E-03, -1.190997553385346E-03,  2.499661413420289E-04,
2453071.500000000, A.D. 2004-Mar-07 00:00:00.0000, -1.905194246258216E+00,  8.832406611930390E+00, -7.788898875919539E-02, -5.754579471418318E-03, -1.194366604676106E-03,  2.498797663820241E-04,
2453072.500000000, A.D. 2004-Mar-08 00:00:00.0000, -1.910948365377082E+00,  8.831210559125418E+00, -7.763914674609561E-02, -5.753659980739029E-03, -1.197733123602536E-03,  2.498012207764498E-04,
2453073.500000000, A.D. 2004-Mar-09 00:00:00.0000, -1.916701589074730E+00,  8.830011175431585E+00, -7.738939935372917E-02, -5.752817515001138E-03, -1.201025635077579E-03,  2.496922235850578E-04,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000, -1.922454037163468E+00,  8.828808492837666E+00, -7.713975082105984E-02, -5.752083676661063E-03, -1.204341808342005E-03,  2.496063803154034E-04,
2453075.500000000, A.D. 2004-Mar-11 00:00:00.0000, -1.928205788945383E+00,  8.827602498664383E+00, -7.689018668097980E-02, -5.751443073069349E-03, -1.207655067903837E-03,  2.495288512917058E-04,
2453076.500000000, A.D. 2004-Mar-12 00:00:00.0000, -1.933956950379885E+00,  8.826393163103923E+00, -7.664068037459135E-02, -5.750897826206964E-03, -1.211026039171653E-03,  2.494906037428050E-04,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000, -1.939707613290863E+00,  8.825180403940561E+00, -7.639118019583924E-02, -5.750426709694422E-03, -1.214522730783221E-03,  2.495256241161994E-04,
2453078.500000000, A.D. 2004-Mar-14 00:00:00.0000, -1.945457769551925E+00,  8.823964082041240E+00, -7.614161428922848E-02, -5.749871453356753E-03, -1.218120530255650E-03,  2.496043909202478E-04,
2453079.500000000, A.D. 2004-Mar-15 00:00:00.0000, -1.951207370967117E+00,  8.822744158052700E+00, -7.589196730179053E-02, -5.749336036577363E-03, -1.221752392004667E-03,  2.497031231720036E-04,
2453080.500000000, A.D. 2004-Mar-16 00:00:00.0000, -1.956956409470068E+00,  8.821520540018769E+00, -7.564219205367301E-02, -5.748725306848786E-03, -1.225489502939911E-03,  2.498489342129799E-04,
2453081.500000000, A.D. 2004-Mar-17 00:00:00.0000, -1.962704800092221E+00,  8.820293158412703E+00, -7.539226045585780E-02, -5.748034870906557E-03, -1.229286335839534E-03,  2.500187738620230E-04,
2453082.500000000, A.D. 2004-Mar-18 00:00:00.0000, -1.968452434935596E+00,  8.819061957431707E+00, -7.514215399363164E-02, -5.747212056308771E-03, -1.233116532646871E-03,  2.501925130854086E-04,
2453083.500000000, A.D. 2004-Mar-19 00:00:00.0000, -1.974199176748795E+00,  8.817826926962377E+00, -7.489188051350903E-02, -5.746239080376117E-03, -1.236937086003538E-03,  2.503474506430890E-04,
2453084.500000000, A.D. 2004-Mar-20 00:00:00.0000, -1.979944868796482E+00,  8.816588135417749E+00, -7.464149062026006E-02, -5.745151109430433E-03, -1.240614618300302E-03,  2.504168342614925E-04,
2453085.500000000, A.D. 2004-Mar-21 00:00:00.0000, -1.985689495696496E+00,  8.815345710289829E+00, -7.439105113794295E-02, -5.744088494850066E-03, -1.244232937888868E-03,  2.504593706168872E-04,
2453086.500000000, A.D. 2004-Mar-22 00:00:00.0000, -1.991433024778744E+00,  8.814099706737668E+00, -7.414059308555118E-02, -5.742973345164198E-03, -1.247750639424899E-03,  2.504451394563105E-04,
2453087.500000000, A.D. 2004-Mar-23 00:00:00.0000, -1.997175457935960E+00,  8.812850243502217E+00, -7.389017691457907E-02, -5.741902421337501E-03, -1.251159456640564E-03,  2.503794914473398E-04,
2453088.500000000, A.D. 2004-Mar-24 00:00:00.0000, -2.002916856502914E+00,  8.811597420206096E+00, -7.363984805696820E-02, -5.740918055159308E-03, -1.254473904360755E-03,  2.502739509589272E-04,
2453089.500000000, A.D. 2004-Mar-25 00:00:00.0000, -2.008657328933529E+00,  8.810341301966911E+00, -7.338962851351531E-02, -5.740039461691983E-03, -1.257753353454923E-03,  2.501614742767502E-04,
2453090.500000000, A.D. 2004-Mar-26 00:00:00.0000, -2.014396995283967E+00,  8.809081926943932E+00, -7.313952600192769E-02, -5.739328395803877E-03, -1.261014189242176E-03,  2.500563723499115E-04,
2453091.500000000, A.D. 2004-Mar-27 00:00:00.0000, -2.020135995633991E+00,  8.807819228538861E+00, -7.288949129968347E-02, -5.738666440145844E-03, -1.264388827160041E-03,  2.500155346160338E-04,
2453092.500000000, A.D. 2004-Mar-28 00:00:00.0000, -2.025874340552136E+00,  8.806553152950688E+00, -7.263949546766034E-02, -5.738042231232179E-03, -1.267766853650372E-03,  2.499804753881543E-04,
2453093.500000000, A.D. 2004-Mar-29 00:00:00.0000, -2.031612105299346E+00,  8.805283666204843E+00, -7.238951316749857E-02, -5.737491043657605E-03, -1.271222487502014E-03,  2.499926989274746E-04,
2453094.500000000, A.D. 2004-Mar-30 00:00:00.0000, -2.037349335327158E+00,  8.804010678286465E+00, -7.213949304488429E-02, -5.736969887733926E-03, -1.274779772092271E-03,  2.500615626104032E-04,
2453095.500000000, A.D. 2004-Mar-31 00:00:00.0000, -2.043086016832328E+00,  8.802734072555756E+00, -7.188937537812590E-02, -5.736385761598531E-03, -1.278437872777171E-03,  2.501761852726654E-04,
2453096.500000000, A.D. 2004-Apr-01 00:00:00.0000, -2.048822098887671E+00,  8.801453767267441E+00, -7.163912286174810E-02, -5.735754020381212E-03, -1.282197559374201E-03,  2.503394816540670E-04,
2453097.500000000, A.D. 2004-Apr-02 00:00:00.0000, -2.054557460799413E+00,  8.800169667382532E+00, -7.138869775345663E-02, -5.734947306359445E-03, -1.285991166106159E-03,  2.505028437726730E-04,
2453098.500000000, A.D. 2004-Apr-03 00:00:00.0000, -2.060291985253768E+00,  8.798881797416827E+00, -7.113812409925371E-02, -5.734094470402479E-03, -1.289758847043481E-03,  2.506490766406170E-04,
2453099.500000000, A.D. 2004-Apr-04 00:00:00.0000, -2.066025603476567E+00,  8.797590139831648E+00, -7.088739903103576E-02, -5.733118659300256E-03, -1.293546962973611E-03,  2.507941047308217E-04,
2453100.500000000, A.D. 2004-Apr-05 00:00:00.0000, -2.071758185510370E+00,  8.796294717953284E+00, -7.063654654378734E-02, -5.732017912314469E-03, -1.297282414926431E-03,  2.509006594832487E-04,
2453101.500000000, A.D. 2004-Apr-06 00:00:00.0000, -2.077489616364881E+00,  8.794995630083099E+00, -7.038562864684811E-02, -5.730850435352566E-03, -1.300869415725834E-03,  2.509236133770125E-04,
2453102.500000000, A.D. 2004-Apr-07 00:00:00.0000, -2.083219892490153E+00,  8.793693005827052E+00, -7.013471199142954E-02, -5.729697888251607E-03, -1.304361403628209E-03,  2.509001158320783E-04,
2453103.500000000, A.D. 2004-Apr-08 00:00:00.0000, -2.088949026467531E+00,  8.792386959603887E+00, -6.988385398068150E-02, -5.728599717288761E-03, -1.307706876630788E-03,  2.508065322530577E-04,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000, -2.094677144834459E+00,  8.791077589800715E+00, -6.963309213186046E-02, -5.727640653062993E-03, -1.311038759315542E-03,  2.507205869733880E-04,
2453105.500000000, A.D. 2004-Apr-10 00:00:00.0000, -2.100404317762565E+00,  8.789764898891491E+00, -6.938242037513666E-02, -5.726723863033488E-03, -1.314334665799195E-03,  2.506206400343499E-04,
2453106.500000000, A.D. 2004-Apr-11 00:00:00.0000, -2.106130621843791E+00,  8.788448927674793E+00, -6.913185162415172E-02, -5.725904679908963E-03, -1.317600863576697E-03,  2.505151080695247E-04,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000, -2.111856181290492E+00,  8.787129690375158E+00, -6.888138104801871E-02, -5.725238257376024E-03, -1.320891516343971E-03,  2.504379535359586E-04,
2453108.500000000, A.D. 2004-Apr-13 00:00:00.0000, -2.117581110338333E+00,  8.785807103959080E+00, -6.863095335789578E-02, -5.724616969114413E-03, -1.324291377461621E-03,  2.504222557272236E-04,
2453109.500000000, A.D. 2004-Apr-14 00:00:00.0000, -2.123305437152522E+00,  8.784481096115691E+00, -6.838052829331234E-02, -5.724053052156237E-03, -1.327749241491608E-03,  2.504426070888633E-04,
2453110.500000000, A.D. 2004-Apr-15 00:00:00.0000, -2.129029194523669E+00,  8.783151554754539E+00, -6.813004413959145E-02, -5.723443696842549E-03, -1.331340307254432E-03,  2.505274009743307E-04,
2453111.500000000, A.D. 2004-Apr-16 00:00:00.0000, -2.134752318568676E+00,  8.781818408722078E+00, -6.787947031623563E-02, -5.722803867799753E-03, -1.334964192007527E-03,  2.506267956746551E-04,
2453112.500000000, A.D. 2004-Apr-17 00:00:00.0000, -2.140474792877295E+00,  8.780481599817781E+00, -6.762877792883701E-02, -5.722135751870815E-03, -1.338669768269167E-03,  2.507655376388452E-04,
2453113.500000000, A.D. 2004-Apr-18 00:00:00.0000, -2.146196561045985E+00,  8.779141035055272E+00, -6.737792394234389E-02, -5.721372094575621E-03, -1.342478486653479E-03,  2.509494614701040E-04,
2453114.500000000, A.D. 2004-Apr-19 00:00:00.0000, -2.151917463857856E+00,  8.777796643883329E+00, -6.712688701241325E-02, -5.720411751144874E-03, -1.346284135553647E-03,  2.511120263727694E-04,
2453115.500000000, A.D. 2004-Apr-20 00:00:00.0000, -2.157637372030895E+00,  8.776448479943641E+00, -6.687570754490886E-02, -5.719381906807727E-03, -1.350046699110096E-03,  2.512463007553160E-04,
2453116.500000000, A.D. 2004-Apr-21 00:00:00.0000, -2.163356179210201E+00,  8.775096581944990E+00, -6.662441547861170E-02, -5.718223957803352E-03, -1.353722808203170E-03,  2.513234590872090E-04,
2453117.500000000, A.D. 2004-Apr-22 00:00:00.0000, -2.169073825170236E+00,  8.773741069537200E+00, -6.637307784733676E-02, -5.717068673712704E-03, -1.357291541059721E-03,  2.513464220476851E-04,
2453118.500000000, A.D. 2004-Apr-23 00:00:00.0000, -2.174790309108206E+00,  8.772382022595458E+00, -6.612173555998070E-02, -5.715898888132301E-03, -1.360783100261937E-03,  2.513283866346818E-04,
2453119.500000000, A.D. 2004-Apr-24 00:00:00.0000, -2.180505629311982E+00,  8.771019532390673E+00, -6.587043508144436E-02, -5.714739885137519E-03, -1.364176900634418E-03,  2.512617119775125E-04,
2453120.500000000, A.D. 2004-Apr-25 00:00:00.0000, -2.186219826209693E+00,  8.769653725380371E+00, -6.561923778681032E-02, -5.713696070179819E-03, -1.367424391423721E-03,  2.511306941124011E-04,
2453121.500000000, A.D. 2004-Apr-26 00:00:00.0000, -2.191933070000847E+00,  8.768284666131139E+00, -6.536815939580824E-02, -5.712798606867815E-03, -1.370698169049145E-03,  2.510288283313466E-04,
2453122.500000000, A.D. 2004-Apr-27 00:00:00.0000, -2.197645448929313E+00,  8.766912335394316E+00, -6.511718074631793E-02, -5.711983620503105E-03, -1.373963368401055E-03,  2.509311161805979E-04,
2453123.500000000, A.D. 2004-Apr-28 00:00:00.0000, -2.203357072579831E+00,  8.765536712989986E+00, -6.486627997781881E-02, -5.711267144175117E-03, -1.377296434008635E-03,  2.508784159123660E-04,
2453124.500000000, A.D. 2004-Apr-29 00:00:00.0000, -2.209067992462717E+00,  8.764157733439841E+00, -6.461541811850026E-02, -5.710587345710515E-03, -1.380671646927456E-03,  2.508516501100451E-04,
2453125.500000000, A.D. 2004-Apr-30 00:00:00.0000, -2.214778255844720E+00,  8.762775346555566E+00, -6.436456391362154E-02, -5.709947224983879E-03, -1.384106461965412E-03,  2.508596605580263E-04,
2453126.500000000, A.D. 2004-May-01 00:00:00.0000, -2.220487919876385E+00,  8.761389487254686E+00, -6.411367802646729E-02, -5.709382870528890E-03, -1.387647940919889E-03,  2.509311602725423E-04,
2453127.500000000, A.D. 2004-May-02 00:00:00.0000, -2.226196978773959E+00,  8.760000000138822E+00, -6.386267974617039E-02, -5.708708963374230E-03, -1.391333890833242E-03,  2.510667132307232E-04,
2453128.500000000, A.D. 2004-May-03 00:00:00.0000, -2.231905317194182E+00,  8.758606818692405E+00, -6.361154607508601E-02, -5.707964614342609E-03, -1.395041871238090E-03,  2.512070774054787E-04,
2453129.500000000, A.D. 2004-May-04 00:00:00.0000, -2.237612867887133E+00,  8.757209889969035E+00, -6.336025599228357E-02, -5.707111390523874E-03, -1.398814366669078E-03,  2.513700332400138E-04,
2453130.500000000, A.D. 2004-May-05 00:00:00.0000, -2.243319514636701E+00,  8.755809192526504E+00, -6.310880936516750E-02, -5.706162219697796E-03, -1.402585751921213E-03,  2.515240861541862E-04,
2453131.500000000, A.D. 2004-May-06 00:00:00.0000, -2.249025151640657E+00,  8.754404730099402E+00, -6.285721801536420E-02, -5.705099363809274E-03, -1.406330741353366E-03,  2.516531704957831E-04,
2453132.500000000, A.D. 2004-May-07 00:00:00.0000, -2.254729681057174E+00,  8.752996537264849E+00, -6.260550887687402E-02, -5.703930907085451E-03, -1.410045737521884E-03,  2.517575517209903E-04,
2453133.500000000, A.D. 2004-May-08 00:00:00.0000, -2.260432970159661E+00,  8.751584694188097E+00, -6.235373605019689E-02, -5.702649790923918E-03, -1.413599328528385E-03,  2.517671719919147E-04,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000, -2.266135023648810E+00,  8.750169378974622E+00, -6.210199071770813E-02, -5.701465497441066E-03, -1.417027971259342E-03,  2.517227389977556E-04,
2453135.500000000, A.D. 2004-May-10 00:00:00.0000, -2.271835906937024E+00,  8.748750665565987E+00, -6.185030396090692E-02, -5.700317325977223E-03, -1.420380644903737E-03,  2.516431935728034E-04,
2453136.500000000, A.D. 2004-May-11 00:00:00.0000, -2.277535688745686E+00,  8.747328631552710E+00, -6.159870814574576E-02, -5.699257447327824E-03, -1.423678612072527E-03,  2.515448322164783E-04,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000, -2.283234455462251E+00,  8.745903323202429E+00, -6.134721863503171E-02, -5.698296874661213E-03, -1.426935588741783E-03,  2.514352199919019E-04,
2453138.500000000, A.D. 2004-May-13 00:00:00.0000, -2.288932310756018E+00,  8.744474753588001E+00, -6.109583115766704E-02, -5.697422049153426E-03, -1.430202284832073E-03,  2.513397391046732E-04,
2453139.500000000, A.D. 2004-May-14 00:00:00.0000, -2.294629343786958E+00,  8.743042931446308E+00, -6.084454135470241E-02, -5.696683954689489E-03, -1.433453283014666E-03,  2.512499132935363E-04,
2453140.500000000, A.D. 2004-May-15 00:00:00.0000, -2.300325704327880E+00,  8.741607785826604E+00, -6.059329691354968E-02, -5.696026593634792E-03, -1.436858112555627E-03,  2.512483024523806E-04,
2453141.500000000, A.D. 2004-May-16 00:00:00.0000, -2.306021390553012E+00,  8.740169199729305E+00, -6.034203722895188E-02, -5.695350105831217E-03, -1.440325172681953E-03,  2.512774163578989E-04,
2453142.500000000, A.D. 2004-May-17 00:00:00.0000, -2.311716403784455E+00,  8.738727110850874E+00, -6.009072962380466E-02, -5.694674639961947E-03, -1.443865425002429E-03,  2.513442040150754E-04,
2453143.500000000, A.D. 2004-May-18 00:00:00.0000, -2.317410736864588E+00,  8.737281444077636E+00, -5.983933592569676E-02, -5.693988319679384E-03, -1.447488218653690E-03,  2.514535371477004E-04,
2453144.500000000, A.D. 2004-May-19 00:00:00.0000, -2.323104344928210E+00,  8.735832102139264E+00, -5.958780944371377E-02, -5.693209760224934E-03, -1.451198027599520E-03,  2.515988261665414E-04,
2453145.500000000, A.D. 2004-May-20 00:00:00.0000, -2.328797146744188E+00,  8.734379030023092E+00, -5.933612958682172E-02, -5.692373305376950E-03, -1.454971837436192E-03,  2.517723226566289E-04,
2453146.500000000, A.D. 2004-May-21 00:00:00.0000, -2.334489012711116E+00,  8.732922146692685E+00, -5.908426660882517E-02, -5.691325889498824E-03, -1.458778142324815E-03,  2.519417768569049E-04,
2453147.500000000, A.D. 2004-May-22 00:00:00.0000, -2.340179772642607E+00,  8.731461511007439E+00, -5.883226752136266E-02, -5.690187857127767E-03, -1.462482506749593E-03,  2.520502843155387E-04,
2453148.500000000, A.D. 2004-May-23 00:00:00.0000, -2.345869368323013E+00,  8.729997198478692E+00, -5.858017669242927E-02, -5.688991310578854E-03, -1.466127707154978E-03,  2.521226891762331E-04,
2453149.500000000, A.D. 2004-May-24 00:00:00.0000, -2.351557746054511E+00,  8.728529279942112E+00, -5.832803505306140E-02, -5.687750754778530E-03, -1.469699030111277E-03,  2.521539311502569E-04,
2453150.500000000, A.D. 2004-May-25 00:00:00.0000, -2.357244855986859E+00,  8.727057851245945E+00, -5.807589662089776E-02, -5.686484851975028E-03, -1.473130569787849E-03,  2.521102189814027E-04,
2453151.500000000, A.D. 2004-May-26 00:00:00.0000, -2.362930744197242E+00,  8.725583037042588E+00, -5.782382074390432E-02, -5.685291609266011E-03, -1.476486936008648E-03,  2.520358614407536E-04,
2453152.500000000, A.D. 2004-May-27 00:00:00.0000, -2.368615458847074E+00,  8.724104920367520E+00, -5.757184516758872E-02, -5.684167329100812E-03, -1.479724410508911E-03,  2.519070332487621E-04,
2453153.500000000, A.D. 2004-May-28 00:00:00.0000, -2.374299148299026E+00,  8.722623588757925E+00, -5.731999977281422E-02, -5.683231250555139E-03, -1.482953674659074E-03,  2.517933565186346E-04,
2453154.500000000, A.D. 2004-May-29 00:00:00.0000, -2.379981936748127E+00,  8.721138998839306E+00, -5.706824942092058E-02, -5.682360617496757E-03, -1.486228628177771E-03,  2.517103439105835E-04,
2453155.500000000, A.D. 2004-May-30 00:00:00.0000, -2.385663884221213E+00,  8.719651114309571E+00, -5.681656865278566E-02, -5.681538395048358E-03, -1.489539504454388E-03,  2.516509189082475E-04,
2453156.500000000, A.D. 2004-May-31 00:00:00.0000, -2.391345052119496E+00,  8.718159918135267E+00, -5.656494285549447E-02, -5.680820457715862E-03, -1.492871449752247E-03,  2.516129045066668E-04,
2453157.500000000, A.D. 2004-Jun-01 00:00:00.0000, -2.397025531053713E+00,  8.716665326284323E+00, -5.631331876947142E-02, -5.680131507719212E-03, -1.496326287913872E-03,  2.516418916330310E-04,
2453158.500000000, A.D. 2004-Jun-02 00:00:00.0000, -2.402705320140610E+00,  8.715167250067116E+00, -5.606165039855392E-02, -5.679459200687215E-03, -1.499845871646754E-03,  2.517065004571904E-04,
2453159.500000000, A.D. 2004-Jun-03 00:00:00.0000, -2.408384428743178E+00,  8.713665575485411E+00, -5.580987730475374E-02, -5.678727841182178E-03, -1.503519427214324E-03,  2.518450269695691E-04,
2453160.500000000, A.D. 2004-Jun-04 00:00:00.0000, -2.414062739793310E+00,  8.712160206794840E+00, -5.555796138207589E-02, -5.677881765941462E-03, -1.507225647246612E-03,  2.519897285744662E-04,
2453161.500000000, A.D. 2004-Jun-05 00:00:00.0000, -2.419740160207813E+00,  8.710651120443114E+00, -5.530589928454131E-02, -5.676950161115692E-03, -1.510946600505395E-03,  2.521333563284330E-04,
2453162.500000000, A.D. 2004-Jun-06 00:00:00.0000, -2.425416621475494E+00,  8.709138298085850E+00, -5.505368792523051E-02, -5.675948488134816E-03, -1.514710817499843E-03,  2.522937733598226E-04,
2453163.500000000, A.D. 2004-Jun-07 00:00:00.0000, -2.431091990298759E+00,  8.707621703619290E+00, -5.480132090675724E-02, -5.674761636330049E-03, -1.518455782169212E-03,  2.524259918002421E-04,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000, -2.436766135014860E+00,  8.706101424348406E+00, -5.454885612107625E-02, -5.673518075762581E-03, -1.522098939979613E-03,  2.525007139937284E-04,
2453165.500000000, A.D. 2004-Jun-09 00:00:00.0000, -2.442438988324908E+00,  8.704577541632867E+00, -5.429634179388163E-02, -5.672184710266705E-03, -1.525632123050097E-03,  2.525099053925847E-04,
2453166.500000000, A.D. 2004-Jun-10 00:00:00.0000, -2.448110530223925E+00,  8.703050206930918E+00, -5.404385748510428E-02, -5.670911552866798E-03, -1.529021824023033E-03,  2.524519189816216E-04,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000, -2.453780841044576E+00,  8.701519521201661E+00, -5.379144699282470E-02, -5.669725047086326E-03, -1.532341665512846E-03,  2.523666699201777E-04,
2453168.500000000, A.D. 2004-Jun-12 00:00:00.0000, -2.459450001397840E+00,  8.699985528130350E+00, -5.353912395319237E-02, -5.668596660065322E-03, -1.535639033570866E-03,  2.522765938155581E-04,
2453169.500000000, A.D. 2004-Jun-13 00:00:00.0000, -2.465118053746541E+00,  8.698448279997043E+00, -5.328691108947439E-02, -5.667544465498345E-03, -1.538840383086104E-03,  2.521441651743538E-04,
2453170.500000000, A.D. 2004-Jun-14 00:00:00.0000, -2.470785150289781E+00,  8.696907826285907E+00, -5.303481845242032E-02, -5.666656160865225E-03, -1.542080353317243E-03,  2.520487253202215E-04,
2453171.500000000, A.D. 2004-Jun-15 00:00:00.0000, -2.476451387736288E+00,  8.695364113921261E+00, -5.278280858936440E-02, -5.665840952689598E-03, -1.545351024125956E-03,  2.519768995707048E-04,
2453172.500000000, A.D. 2004-Jun-16 00:00:00.0000, -2.482116860938873E+00,  8.693817089357387E+00, -5.253084371356200E-02, -5.665109930515785E-03, -1.548718893249478E-03,  2.519639430351114E-04,
2453173.500000000, A.D. 2004-Jun-17 00:00:00.0000, -2.487781602337849E+00,  8.692266646324947E+00, -5.227886563637841E-02, -5.664373811242841E-03, -1.552179957871373E-03,  2.519991707215601E-04,
2453174.500000000, A.D. 2004-Jun-18 00:00:00.0000, -2.493445594247361E+00,  8.690712702223420E+00, -5.202683276334142E-02, -5.663600797926941E-03, -1.555711220578394E-03,  2.520670835677584E-04,
2453175.500000000, A.D. 2004-Jun-19 00:00:00.0000, -2.499108822129996E+00,  8.689155214356495E+00, -5.177472455841269E-02, -5.662864052621303E-03, -1.559293886849097E-03,  2.521657364481377E-04,
2453176.500000000, A.D. 2004-Jun-20 00:00:00.0000, -2.504771280103026E+00,  8.687594059286601E+00, -5.152247684277000E-02, -5.662020350059283E-03, -1.563025771517944E-03,  2.523314790286989E-04,
